2021-11-22 09:22:27 INFO  Log:23 - The edit text preference is tapped successfully!!
2021-11-22 09:22:27 INFO  Log:23 - The panel Enter favourite Animal is shown successfully!!
2021-11-22 09:22:28 INFO  Log:23 - Pass : [EW] Enter text - Located by By.chained({By.xpath: //*[@resource-id='android:id/customPanel']//*[@resource-id='android:id/edit']}); Value - Horse
2021-11-22 09:22:29 INFO  Log:23 - Info : [EW] Waiting for element - Located by By.chained({By.xpath: //*[@text='OK']})
2021-11-22 09:22:29 INFO  Log:23 - Pass : [EW] Element found - Located by By.chained({By.xpath: //*[@text='OK']})
2021-11-22 09:22:30 INFO  Log:23 - Pass : [EW] Element clicked - Located by By.chained({By.xpath: //*[@text='OK']})
2021-11-22 09:22:30 INFO  Log:23 - Favourite animal is entered successfully!!
2021-11-22 09:22:30 INFO  Log:23 - Info : [EW] Waiting for element - Located by By.chained({By.xpath: //*[@text='Edit text preference']})
2021-11-22 09:22:30 INFO  Log:23 - Pass : [EW] Element found - Located by By.chained({By.xpath: //*[@text='Edit text preference']})
2021-11-22 09:22:31 INFO  Log:23 - Pass : [EW] Element clicked - Located by By.chained({By.xpath: //*[@text='Edit text preference']})
2021-11-22 09:22:31 INFO  Log:23 - Info : [EW] Waiting for element - Located by By.chained({By.xpath: //*[@text='OK']})
2021-11-22 09:22:31 INFO  Log:23 - Pass : [EW] Element found - Located by By.chained({By.xpath: //*[@text='OK']})
2021-11-22 09:22:32 INFO  Log:23 - Pass : [EW] Element clicked - Located by By.chained({By.xpath: //*[@text='OK']})
2021-11-22 09:22:32 INFO  Log:23 - Favourite animal is verified successfully!!
2021-11-22 09:22:32 INFO  Log:23 - Info : [EW] Waiting for element - Located by By.chained({By.xpath: //*[@text='List preference']})
2021-11-22 09:22:32 INFO  Log:23 - Pass : [EW] Element found - Located by By.chained({By.xpath: //*[@text='List preference']})
2021-11-22 09:22:33 INFO  Log:23 - Pass : [EW] Element clicked - Located by By.chained({By.xpath: //*[@text='List preference']})
2021-11-22 09:22:33 INFO  Log:23 - List preference is tapped successfully!!
2021-11-22 09:22:34 INFO  Log:23 - The panel Choose one is shown successfully!!
2021-11-22 09:22:35 INFO  Log:23 - Info : [EW] Waiting for element - [[io.appium.java_client.AppiumDriver, Capabilities: {app=C:\Users\RekhaGanesh\Desktop\Ganesh Desktop\GANESH\ErsteGroup\app_folder\ApiDemos-debug.apk, appPackage=io.appium.android.apis, automationName=UiAutomator2, databaseEnabled=false, desired={platformName=android, uiautomator2ServerInstallTimeout=300000, app=C:\Users\RekhaGanesh\Desktop\Ganesh Desktop\GANESH\ErsteGroup\app_folder\ApiDemos-debug.apk, appPackage=io.appium.android.apis, automationName=UiAutomator2, deviceName=R58N22HW4PN, fullReset=false, newCommandTimeout=400000, noReset=true, platformVersion=11.0, systemPort=8230, udid=R58N22HW4PN, wdaLocalPort=8230}, deviceApiLevel=30, deviceManufacturer=samsung, deviceModel=SM-G985F, deviceName=R58N22HW4PN, deviceScreenDensity=450, deviceScreenSize=1080x2400, deviceUDID=R58N22HW4PN, fullReset=false, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, newCommandTimeout=400000, noReset=true, pixelRatio=2.8125, platform=LINUX, platformName=LINUX, platformVersion=11, statBarHeight=73, systemPort=8230, takesScreenshot=true, udid=R58N22HW4PN, uiautomator2ServerInstallTimeout=300000, viewportRect={left=0, top=73, width=1080, height=2119}, warnings={}, wdaLocalPort=8230, webStorageEnabled=false}] -> xpath: //*[contains(@text, 'Alpha Option')]]
2021-11-22 09:22:35 INFO  Log:23 - Pass : [EW] Element found - [[io.appium.java_client.AppiumDriver, Capabilities: {app=C:\Users\RekhaGanesh\Desktop\Ganesh Desktop\GANESH\ErsteGroup\app_folder\ApiDemos-debug.apk, appPackage=io.appium.android.apis, automationName=UiAutomator2, databaseEnabled=false, desired={platformName=android, uiautomator2ServerInstallTimeout=300000, app=C:\Users\RekhaGanesh\Desktop\Ganesh Desktop\GANESH\ErsteGroup\app_folder\ApiDemos-debug.apk, appPackage=io.appium.android.apis, automationName=UiAutomator2, deviceName=R58N22HW4PN, fullReset=false, newCommandTimeout=400000, noReset=true, platformVersion=11.0, systemPort=8230, udid=R58N22HW4PN, wdaLocalPort=8230}, deviceApiLevel=30, deviceManufacturer=samsung, deviceModel=SM-G985F, deviceName=R58N22HW4PN, deviceScreenDensity=450, deviceScreenSize=1080x2400, deviceUDID=R58N22HW4PN, fullReset=false, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, newCommandTimeout=400000, noReset=true, pixelRatio=2.8125, platform=LINUX, platformName=LINUX, platformVersion=11, statBarHeight=73, systemPort=8230, takesScreenshot=true, udid=R58N22HW4PN, uiautomator2ServerInstallTimeout=300000, viewportRect={left=0, top=73, width=1080, height=2119}, warnings={}, wdaLocalPort=8230, webStorageEnabled=false}] -> xpath: //*[contains(@text, 'Alpha Option')]]
2021-11-22 09:22:35 INFO  Log:23 - Preferred option in the List preference is selected successfully!!
2021-11-22 09:22:36 INFO  Log:23 - Info : [EW] Waiting for element - Located by By.chained({By.xpath: //*[@text='List preference']})
2021-11-22 09:22:36 INFO  Log:23 - Pass : [EW] Element found - Located by By.chained({By.xpath: //*[@text='List preference']})
2021-11-22 09:22:37 INFO  Log:23 - Pass : [EW] Element clicked - Located by By.chained({By.xpath: //*[@text='List preference']})
2021-11-22 09:22:37 INFO  Log:23 - Info : [EW] Waiting for element - Located by By.chained({By.xpath: //*[@text='Cancel']})
2021-11-22 09:22:37 INFO  Log:23 - Pass : [EW] Element found - Located by By.chained({By.xpath: //*[@text='Cancel']})
2021-11-22 09:22:37 INFO  Log:23 - Pass : [EW] Element clicked - Located by By.chained({By.xpath: //*[@text='Cancel']})
2021-11-22 09:22:37 INFO  Log:23 - Preferred option in the List preference is verified successfully!!
